common_length,guid,length,publication_date,publication_name,ratio,ressort,source_length,source_title,title,url
20,3442469,23,2016-09-28T15:32:00,finanzen.net,0.8695652173913041,Wirtschaft,27,B. Braun überzeugt mit Virtual Reality und als HealthTech Innovation Partner beim CODE_n new.New Festival (FOTO),B. Braun überzeugt mit Virtual Reality und als HealthTech Innovation Partner beim CODE_n new.New,http://www.finanzen.net/nachricht/aktien/B-Braun-ueberzeugt-mit-Virtual-Reality-und-als-HealthTech-Innovation-Partner-beim-CODE_n-new-New-Festival-FOTO-5106746
21,3442469,23,2016-09-28T21:40:53,firmenpresse,0.91304347826087,Wirtschaft,27,B. Braun überzeugt mit Virtual Reality und als HealthTech Innovation Partner beim CODE_n new.New Festival (FOTO),B. Braunüberzeugt mit Virtual Reality und als HealthTech Innovation Partner beim CODE_n new.New,http://www.firmenpresse.de/pressinfo1405797/b-braunueberzeugt-mit-virtual-reality-und-als-healthtech-innovation-partner-beim-code-n-new-new-festival-foto.html
40,3442469,86,2016-09-28T15:36:00,AD HOC NEWS,0.46511627906976705,Wirtschaft,27,B. Braun überzeugt mit Virtual Reality und als HealthTech Innovation Partner beim CODE_n new.New Festival (FOTO),Karlsruhe - - Querverweis: Bildmaterial ist abrufbar unter http://www presseportal de/bilder - Die B,http://www.ad-hoc-news.de/b-braun-ueberzeugt-mit-virtual-reality-und-als-healthtech-innovation-partner-beim-code_n-new-new--/de/News/51318073
8,3442485,12,2016-09-28T21:41:28,firmenpresse,0.6666666666666671,Vermischtes,13,Playa Hotels &amp; Resorts reicht Registrierungserklärung für beabsichtigten Börsengang ein,Playa Hotels& Resorts reicht Registrierungserklärung für beabsichtigten Börsengang ein,http://www.firmenpresse.de/pressinfo1405802/playa-hotelsund-resorts-reicht-registrierungserklaerung-fuer-beabsichtigten-boersengang-ein.html
8,3442485,12,2016-09-28T14:20:00,fair-NEWS.de,0.6666666666666671,Vermischtes,13,Playa Hotels &amp; Resorts reicht Registrierungserklärung für beabsichtigten Börsengang ein,Playa Hotels & Resorts reicht Registrierungserklärung für beabsichtigten Börsengang ein,http://www.fair-news.de/pressemitteilung-1143593.html
9,3442485,11,2016-09-28T13:46:29,APA OTS,0.818181818181818,Vermischtes,13,Playa Hotels &amp; Resorts reicht Registrierungserklärung für beabsichtigten Börsengang ein,Playa Hotels & Resorts reicht Registrierungserklärung für beabsichtigten Börsengang ein,http://www.ots.at/presseaussendung/OTS_20160928_OTS0156/playa-hotels-resorts-reicht-registrierungserklaerung-fuer-beabsichtigten-boersengang-ein
9,3442485,12,2016-09-28T15:30:17,GATEO,0.75,Vermischtes,13,Playa Hotels &amp; Resorts reicht Registrierungserklärung für beabsichtigten Börsengang ein,Playa Hotels& Resorts reicht Registrierungserklärung für beabsichtigten Börsengang ein,http://www.gateo.de/playa-hotelsund-resorts-reicht-registrierungserklarung-fur-beabsichtigten-borsengang-ein-1405802.html/
11,3442486,12,2016-09-28T21:41:26,firmenpresse,0.9166666666666671,Vermischtes,14,"Lady Gaga: ""Ich war immer dagegen"" (FOTO)","Lady Gaga: ""Ich war immer dagegen"" (FOTO)",http://www.firmenpresse.de/pressinfo1405801/lady-gaga-ich-war-immer-dagegen-foto.html
18,3442487,24,2016-09-28T14:01:54,Wallstreet Online,0.75,Kultur,21,Suzhou erstmals Gastgeber des 2016 China Symphony Summit,Suzhou erstmals Gastgeber des 2016 China Symphony Summit,http://www.wallstreet-online.de/nachricht/8957361-suzhou-erstmals-gastgeber-2016-china-symphony-summit
36,3442487,84,2016-09-28T15:46:00,AD HOC NEWS,0.42857142857142905,Kultur,21,Suzhou erstmals Gastgeber des 2016 China Symphony Summit,Das Suzhou Symphony Orchestra hat führende Musiker aus aller Welt zur Teilnahme am,http://www.ad-hoc-news.de/das-suzhou-symphony-orchestra-hat-fuehrende-musiker-aus--/de/News/51318176
13,3442494,15,2016-09-28T08:46:43,firmenpresse,0.866666666666667,Vermischtes,18,"Dieser SchleFaZ-Sommer geht KOLOSSal zu Ende! / Oliver Kalkofe und Peter Rütten präsentieren ""SchleFaZ: Der Koloss von Konga"" am 30. September um 22:05 Uhr auf TELE 5 (VIDEO)",Dieser SchleFaZ-Sommer geht KOLOSSal zu Ende! / Oliver Kalkofe und Peter Rütten präsentieren,http://www.firmenpresse.de/pressinfo1405812/dieser-schlefaz-sommer-geht-kolossal-zu-ende-oliver-kalkofe-und-peter-ruetten-praesentieren-schlefaz-der-koloss-von-konga-am-30-september-um-22-05-uhr-auf-tele-5-video.html
26,3442496,36,2016-09-28T16:03:44,Wallstreet Online,0.7222222222222221,Wirtschaft,38,PLAT.ONE gibt Übernahme durch SAP bekannt,PLAT.ONE gibt Übernahme durch SAP bekannt,http://www.wallstreet-online.de/nachricht/8958270-plat-one-uebernahme-sap
26,3442496,33,2016-09-28T15:47:00,finanzen.net,0.7878787878787881,Wirtschaft,38,PLAT.ONE gibt Übernahme durch SAP bekannt,PLAT.ONE gibt Übernahme durch SAP bekannt,http://www.finanzen.net/nachricht/aktien/PLAT-ONE-gibt-Uebernahme-durch-SAP-bekannt-5106794
53,3442496,108,2016-09-28T15:50:00,AD HOC NEWS,0.49074074074074103,Wirtschaft,38,PLAT.ONE gibt Übernahme durch SAP bekannt,"Plat Ones führende IoT-Plattform wird in SAPs Hana Cloud Plattform integriert Palo Alto,",http://www.ad-hoc-news.de/plat-one-gibt-uebernahme-durch-sap-bekannt--/de/News/51318227
7,3442500,9,2016-09-28T14:12:25,firmenpresse,0.777777777777778,Vermischtes,13,"WDR Lokalzeit Köln-Team fordert Köln Marathon-Sieger heraus
Gut 42 Kilometer, 42 Läufer - und vielleicht ein neuer Rekord!","WDR Lokalzeit Köln-Team fordert Köln Marathon-Sieger heraus Gut 42 Kilometer, 42 Läufer - und",http://www.firmenpresse.de/pressinfo1405810/wdr-lokalzeit-koeln-team-fordert-koeln-marathon-sieger-heraus-gut-42-kilometer-42-laeufer-und-vielleicht-ein-neuer-rekord.html
6,3442500,9,2016-09-28T14:26:00,fair-NEWS.de,0.6666666666666671,Vermischtes,13,"WDR Lokalzeit Köln-Team fordert Köln Marathon-Sieger heraus
Gut 42 Kilometer, 42 Läufer - und vielleicht ein neuer Rekord!","WDR Lokalzeit Köln-Team fordert Köln Marathon-Sieger heraus - Gut 42 Kilometer, 42 Läufer - und",http://www.fair-news.de/pressemitteilung-1143597.html
20,3442516,24,2016-09-28T16:28:44,Wallstreet Online,0.833333333333333,Wirtschaft,22,IÖW-Ranking: REWE Group bester Lebensmittelhändler / Nachhaltigkeitsbericht 2013/14 belegt Platz 10,REWE Group bester Lebensmittelhändler / Nachhaltigkeitsbericht 2013/14 belegt Platz 10,http://www.wallstreet-online.de/nachricht/8958372-ioew-ranking-rewe-group-bester-lebensmittelhaendler-nachhaltigkeitsbericht-2013-14-belegt-platz-10
20,3442516,21,2016-09-28T16:02:00,finanzen.net,0.9523809523809521,Wirtschaft,22,IÖW-Ranking: REWE Group bester Lebensmittelhändler / Nachhaltigkeitsbericht 2013/14 belegt Platz 10,IÖW-Ranking: REWE Group bester Lebensmittelhändler / Nachhaltigkeitsbericht 2013/14 belegt Platz 10,http://www.finanzen.net/nachricht/aktien/IOeW-Ranking-REWE-Group-bester-Lebensmittelhaendler-Nachhaltigkeitsbericht-2013-14-belegt-Platz-10-5106845
19,3442516,21,2016-09-28T21:41:23,firmenpresse,0.9047619047619051,Wirtschaft,22,IÖW-Ranking: REWE Group bester Lebensmittelhändler / Nachhaltigkeitsbericht 2013/14 belegt Platz 10,IÖW-Ranking: REWE Group bester Lebensmittelhändler / Nachhaltigkeitsbericht 2013/14 belegt Platz 10,http://www.firmenpresse.de/pressinfo1405819/ioew-ranking-rewe-group-bester-lebensmittelhaendler-nachhaltigkeitsbericht-2013-14-belegt-platz-10.html
38,3442516,80,2016-09-28T16:05:00,AD HOC NEWS,0.47500000000000003,Wirtschaft,22,IÖW-Ranking: REWE Group bester Lebensmittelhändler / Nachhaltigkeitsbericht 2013/14 belegt Platz 10,Köln - Kein anderer Betreiber von Supermärkten und Discountern informiert die Öffentlichkeit über,http://www.ad-hoc-news.de/koeln-kein-anderer-betreiber-von-supermaerkten-und--/de/News/51318495
19,3442516,21,2016-09-28T14:32:00,fair-NEWS.de,0.9047619047619051,Wirtschaft,22,IÖW-Ranking: REWE Group bester Lebensmittelhändler / Nachhaltigkeitsbericht 2013/14 belegt Platz 10,IÖW-Ranking: REWE Group bester Lebensmittelhändler / Nachhaltigkeitsbericht 2013/14 belegt Platz 10,http://www.fair-news.de/pressemitteilung-1143600.html
28,3442517,34,2016-09-28T17:54:54,Infosat.info,0.8235294117647061,Vermischtes,37,Sting beim Deutschen Radiopreis 2016 - Grimme-Jury verkündet letzte Nominierungen,Deutscher Radiopreis 2016 – Weltstar Sting stellt neue Single vor,https://www.infosat.de/radio/deutscher-radiopreis-2016-weltstar-sting-stellt-neue-single-vor
30,3442517,35,2016-09-28T03:02:20,firmenpresse,0.8571428571428571,Vermischtes,37,Sting beim Deutschen Radiopreis 2016 - Grimme-Jury verkündet letzte Nominierungen,Sting beim Deutschen Radiopreis 2016 - Grimme-Jury verkündet letzte Nominierungen,http://www.firmenpresse.de/pressinfo1405818/sting-beim-deutschen-radiopreis-2016-grimme-jury-verkuendet-letzte-nominierungen.html
30,3442517,35,2016-09-28T14:00:00,NDR,0.8571428571428571,Vermischtes,37,Sting beim Deutschen Radiopreis 2016 - Grimme-Jury verkündet letzte Nominierungen,Sting beim Deutschen Radiopreis 2016 - Grimme-Jury verkündet letzte Nominierungen,"http://www.ndr.de/der_ndr/presse/mitteilungen/Sting-beim-Deutschen-Radiopreis-2016-Grimme-Jury-verkuendet-letzte-Nominierungen,pressemeldungndr17704.html"
61,3442517,114,2016-09-28T16:05:00,AD HOC NEWS,0.5350877192982461,Vermischtes,37,Sting beim Deutschen Radiopreis 2016 - Grimme-Jury verkündet letzte Nominierungen,Hamburg - Die Verleihung des Deutschen Radiopreises wird wieder ein Fest für alle Freunde der,http://www.ad-hoc-news.de/hamburg-die-verleihung-des-deutschen-radiopreises-wird--/de/News/51318494
30,3442517,35,2016-09-28T14:38:00,fair-NEWS.de,0.8571428571428571,Vermischtes,37,Sting beim Deutschen Radiopreis 2016 - Grimme-Jury verkündet letzte Nominierungen,Sting beim Deutschen Radiopreis 2016 - Grimme-Jury verkündet letzte Nominierungen,http://www.fair-news.de/pressemitteilung-1143604.html
5,3442518,11,2016-09-28T23:02:48,Südwestrundfunk,0.45454545454545503,Vermischtes,22,SWR-Redakteurinnen für Deutschen Radiopreis nominiert (FOTO),Deutscher Radiopreis SWR für Meßstetter Doku nominiert,http://www.swr.de/landesschau-aktuell/bw/tuebingen/deutscher-radiopreis-swr-fuer-messstetter-doku-nominiert/-/id=1602/did=18221828/nid=1602/b3rqsf/index.html
14,3442518,17,2016-09-28T14:38:00,fair-NEWS.de,0.8235294117647061,Vermischtes,22,SWR-Redakteurinnen für Deutschen Radiopreis nominiert (FOTO),SWR-Redakteurinnen für Deutschen Radiopreis nominiert (FOTO),http://www.fair-news.de/pressemitteilung-1143603.html
7,3442519,8,2016-09-28T17:54:48,Infosat.info,0.875,Vermischtes,25,"Magischer November auf Sky mit ""Sky Cinema Harry Potter HD"" (FOTO)",Magischer November auf Sky mit „Sky Cinema Harry Potter HD“,https://www.infosat.de/digital-tv/magischer-november-auf-sky-mit-sky-cinema-harry-potter-hd
10,3442519,13,2016-09-28T03:02:21,firmenpresse,0.769230769230769,Vermischtes,25,"Magischer November auf Sky mit ""Sky Cinema Harry Potter HD"" (FOTO)","Magischer November auf Sky mit ""Sky Cinema Harry Potter HD"" (FOTO)",http://www.firmenpresse.de/pressinfo1405816/magischer-november-auf-sky-mit-sky-cinema-harry-potter-hd-foto.html
7,3442519,13,2016-09-28T15:41:20,news4press,0.538461538461538,Vermischtes,25,"Magischer November auf Sky mit ""Sky Cinema Harry Potter HD"" (FOTO)","Magischer November auf Sky mit ""Sky Cinema Harry Potter HD"" (FOTO)",http://www.news4press.com/Magischer-November-auf-Sky-mit-Sky_955146.html
10,3442519,13,2016-09-28T14:38:00,fair-NEWS.de,0.769230769230769,Vermischtes,25,"Magischer November auf Sky mit ""Sky Cinema Harry Potter HD"" (FOTO)","Magischer November auf Sky mit ""Sky Cinema Harry Potter HD"" (FOTO)",http://www.fair-news.de/pressemitteilung-1143602.html
95,3442540,111,2016-09-28T16:12:00,finanzen.net,0.8558558558558561,Politik,128,Positionen der Bundesärztekammer zur Bundestagswahl 2017,Positionen der Bundesärztekammer zur Bundestagswahl 2017,http://www.finanzen.net/nachricht/aktien/Positionen-der-Bundesaerztekammer-zur-Bundestagswahl-2017-5106884
95,3442540,112,2016-09-28T16:34:31,firmenpresse,0.848214285714286,Politik,128,Positionen der Bundesärztekammer zur Bundestagswahl 2017,Positionen der Bundesärztekammer zur Bundestagswahl 2017,http://www.firmenpresse.de/pressinfo1405823/positionen-der-bundesaerztekammer-zur-bundestagswahl-2017.html
94,3442540,113,2016-09-28T17:00:39,Med-Kolleg,0.8318584070796461,Politik,128,Positionen der Bundesärztekammer zur Bundestagswahl 2017,Positionen der Bundesärztekammer zur Bundestagswahl 2017,http://www.med-kolleg.de/newsticker/3442540.html
94,3442540,108,2016-09-28T18:11:27,verbaende.com,0.87037037037037,Politik,128,Positionen der Bundesärztekammer zur Bundestagswahl 2017,Positionen der Bundesärztekammer zur Bundestagswahl 2017 / Ärztliche Freiberuflichkeit stärken,http://verbaende.com/news.php/Positionen-der-Bundesaerztekammer-zur-Bundestagswahl-2017-Aerztliche-Freiberuflichkeit-staerken?m=112059
96,3442540,112,2016-09-28T15:29:59,GATEO,0.8571428571428571,Politik,128,Positionen der Bundesärztekammer zur Bundestagswahl 2017,Positionen der Bundesärztekammer zur Bundestagswahl 2017,http://www.gateo.de/positionen-der-bundesarztekammer-zur-bundestagswahl-2017-1405823.html/
47,3442545,57,2016-09-28T14:56:00,fair-NEWS.de,0.824561403508772,Vermischtes,77,"SWR Fernsehen Programmhinweise und -änderungen von Freitag, 30.09.16 (Woche 39) bis Sonntag, 23.10.16 (Woche 43)","SWR Fernsehen Programmhinweise und -änderungen von Freitag, 30.09.16 (Woche 39) bis Sonntag,",http://www.fair-news.de/pressemitteilung-1143615.html
21,3442549,24,2016-09-28T03:02:17,firmenpresse,0.875,Sport,27,"Stadtrundfahrt neu definiert: 
Spannende Route der ADAC Youngtimer Tour in Berlin",Stadtrundfahrt neu definiert: Spannende Route der ADAC Youngtimer Tour in Berlin,http://www.firmenpresse.de/pressinfo1405829/stadtrundfahrt-neu-definiert-spannende-route-der-adac-youngtimer-tour-in-berlin.html
22,3442549,25,2016-09-28T14:56:00,fair-NEWS.de,0.88,Sport,27,"Stadtrundfahrt neu definiert: 
Spannende Route der ADAC Youngtimer Tour in Berlin",Stadtrundfahrt neu definiert: - Spannende Route der ADAC Youngtimer Tour in Berlin,http://www.fair-news.de/pressemitteilung-1143613.html
8,3442551,12,2016-09-28T16:53:07,Wallstreet Online,0.6666666666666671,Wirtschaft,11,"Kaum Schwankungen bei den Spritpreisen / Superbenzin wieder günstiger, leichter Anstieg bei Diesel","Kaum Schwankungen bei den Spritpreisen / Superbenzin wieder günstiger, leichter Anstieg bei Diesel",http://www.wallstreet-online.de/nachricht/8958459-schwankungen-spritpreisen-superbenzin-guenstiger-leichter-anstieg-diesel
8,3442551,9,2016-09-28T16:22:00,finanzen.net,0.8888888888888891,Wirtschaft,11,"Kaum Schwankungen bei den Spritpreisen / Superbenzin wieder günstiger, leichter Anstieg bei Diesel","Kaum Schwankungen bei den Spritpreisen / Superbenzin wieder günstiger, leichter Anstieg bei Diesel",http://www.finanzen.net/nachricht/aktien/Kaum-Schwankungen-bei-den-Spritpreisen-Superbenzin-wieder-guenstiger-leichter-Anstieg-bei-Diesel-5106902
7,3442551,9,2016-09-28T16:44:07,firmenpresse,0.777777777777778,Wirtschaft,11,"Kaum Schwankungen bei den Spritpreisen / Superbenzin wieder günstiger, leichter Anstieg bei Diesel","Kaum Schwankungen bei den Spritpreisen / Superbenzin wieder günstiger, leichter Anstieg bei Diesel",http://www.firmenpresse.de/pressinfo1405828/kaum-schwankungen-bei-den-spritpreisen-superbenzin-wieder-guenstiger-leichter-anstieg-bei-diesel.html
5,3442551,8,2016-09-28T16:53:38,Autosieger,0.625,Wirtschaft,11,"Kaum Schwankungen bei den Spritpreisen / Superbenzin wieder günstiger, leichter Anstieg bei Diesel",Kraftstoffpreise haben sich im Vergleich zur Vorwoche nur geringfügig verändert,http://www.autosieger.de/Kraftstoffpreise-haben-sich-im-Vergleich-zur-Vorwoche-nur-geringfuegig-veraendert-article35298.html
10,3442551,11,2016-09-28T14:56:00,fair-NEWS.de,0.9090909090909091,Wirtschaft,11,"Kaum Schwankungen bei den Spritpreisen / Superbenzin wieder günstiger, leichter Anstieg bei Diesel","Kaum Schwankungen bei den Spritpreisen / Superbenzin wieder günstiger, leichter Anstieg bei Diesel",http://www.fair-news.de/pressemitteilung-1143612.html
6,3442551,9,2016-09-28T14:33:31,eichsfelder Nachrichten,0.6666666666666671,Wirtschaft,11,"Kaum Schwankungen bei den Spritpreisen / Superbenzin wieder günstiger, leichter Anstieg bei Diesel",Kaum Schwankungen bei den Spritpreisen,http://www.eichsfelder-nachrichten.de/news/news_lang.php?ArtNr=198523
15,3442555,18,2016-09-28T16:43:13,firmenpresse,0.833333333333333,Vermischtes,20,SOS-Kinderdorf Damaskus von Granaten getroffen - SOS-Kinder evakuiert,SOS-Kinderdorf Damaskus von Granaten getroffen - SOS-Kinder evakuiert,http://www.firmenpresse.de/pressinfo1405827/sos-kinderdorf-damaskus-von-granaten-getroffen-sos-kinder-evakuiert.html
16,3442555,18,2016-09-28T14:56:00,fair-NEWS.de,0.8888888888888891,Vermischtes,20,SOS-Kinderdorf Damaskus von Granaten getroffen - SOS-Kinder evakuiert,SOS-Kinderdorf Damaskus von Granaten getroffen - SOS-Kinder evakuiert,http://www.fair-news.de/pressemitteilung-1143611.html
17,3442563,22,2016-09-28T03:02:21,firmenpresse,0.772727272727273,Sport,39,"Sky Experte Marc Surer sieht den Weltmeister in Malaysia unter Zugzwang: ""Hamilton muss konzentrierter arbeiten""","Sky Experte Marc Surer sieht den Weltmeister in Malaysia unter Zugzwang: ""Hamilton muss",http://www.firmenpresse.de/pressinfo1405839/sky-experte-marc-surer-sieht-den-weltmeister-in-malaysia-unter-zugzwang-hamilton-muss-konzentrierter-arbeiten.html
19,3442563,22,2016-09-28T15:08:00,fair-NEWS.de,0.8636363636363641,Sport,39,"Sky Experte Marc Surer sieht den Weltmeister in Malaysia unter Zugzwang: ""Hamilton muss konzentrierter arbeiten""","Sky Experte Marc Surer sieht den Weltmeister in Malaysia unter Zugzwang: ""Hamilton muss",http://www.fair-news.de/pressemitteilung-1143620.html
13,3442568,14,2016-09-28T14:12:24,firmenpresse,0.928571428571429,Sport,15,"Hanisch unterliegt mit europäischem Team / USA gewinnen Junior Ryder Cup mit 15,5 zu 8,5 (FOTO)","Hanisch unterliegt mit europäischem Team / USA gewinnen Junior Ryder Cup mit 15,5 zu 8,5 (FOTO)",http://www.firmenpresse.de/pressinfo1405851/hanisch-unterliegt-mit-europaeischem-team-usa-gewinnen-junior-ryder-cup-mit-15-5-zu-8-5-foto.html
13,3442568,14,2016-09-28T15:14:00,fair-NEWS.de,0.928571428571429,Sport,15,"Hanisch unterliegt mit europäischem Team / USA gewinnen Junior Ryder Cup mit 15,5 zu 8,5 (FOTO)","Hanisch unterliegt mit europäischem Team / USA gewinnen Junior Ryder Cup mit 15,5 zu 8,5 (FOTO)",http://www.fair-news.de/pressemitteilung-1143623.html
9,3442573,14,2016-09-28T16:52:25,Wallstreet Online,0.642857142857143,Wirtschaft,14,Undercover-Reportage: BGH lässt Revision nicht zu (FOTO),BGH lässt Revision nicht zu (FOTO),http://www.wallstreet-online.de/nachricht/8958528-undercover-reportage-bgh-laesst-revision-foto
9,3442573,11,2016-09-28T16:42:00,finanzen.net,0.818181818181818,Wirtschaft,14,Undercover-Reportage: BGH lässt Revision nicht zu (FOTO),Undercover-Reportage: BGH lässt Revision nicht zu (FOTO),http://www.finanzen.net/nachricht/aktien/Undercover-Reportage-BGH-laesst-Revision-nicht-zu-FOTO-5106968
9,3442573,12,2016-09-28T03:02:21,firmenpresse,0.75,Wirtschaft,14,Undercover-Reportage: BGH lässt Revision nicht zu (FOTO),Undercover-Reportage: BGH lässt Revision nicht zu (FOTO),http://www.firmenpresse.de/pressinfo1405850/undercover-reportage-bgh-laesst-revision-nicht-zu-foto.html
